
> kkc-cabinet-portal@1.2.0 start /app
> node server.js

KKC PORTAL v2.1.0 ACTIVE ON PORT 5021
GET / 200 4467 - 6.919 ms
GET /css/index.css?v=100 200 4676 - 5.325 ms
GET /js/index.js?v=100 200 4908 - 4.752 ms
GET /images/kkc_logo.jpg 200 1125941 - 4.641 ms
GET /service-worker.js 200 270 - 1.538 ms
GET /viewer.html?mode=showroom&room=%3Cimg%20src=x%20onerror=alert(%27XSS%27)%3E 200 13203 - 2.728 ms
GET /css/viewer.css?v=108 200 32216 - 3.482 ms
GET /js/viewer.js?v=108 200 90405 - 6.159 ms
GET /api/showroom/categories 200 445 - 63.899 ms
GET / 200 4467 - 1.661 ms
GET /css/index.css?v=100 200 4676 - 4.558 ms
GET /js/index.js?v=100 200 4908 - 2.160 ms
GET /images/kkc_logo.jpg 200 1125941 - 4.184 ms
GET /service-worker.js 200 270 - 0.854 ms
GET / 304 - - 0.900 ms
GET /css/index.css?v=100 304 - - 1.734 ms
GET /images/kkc_logo.jpg 304 - - 1.335 ms
GET /js/index.js?v=100 304 - - 3.805 ms
GET /viewer.html?mode=showroom&pin=54821 200 13203 - 1.057 ms
GET /css/viewer.css?v=108 200 32216 - 2.277 ms
GET /js/viewer.js?v=108 200 90405 - 1.921 ms
GET /api/showroom/categories 200 445 - 5.845 ms
GET / 200 4467 - 0.849 ms
GET /css/index.css?v=100 200 4676 - 5.313 ms
GET /js/index.js?v=100 200 4908 - 5.219 ms
GET /images/kkc_logo.jpg 200 1125941 - 5.531 ms
GET /service-worker.js 200 270 - 0.962 ms
GET /viewer.html?job=123&room=%3Cimg%20src=x%20onerror=alert(%27XSS%27)%3E 200 13203 - 0.733 ms
GET /css/viewer.css?v=108 200 32216 - 1.895 ms
GET /js/viewer.js?v=108 200 90405 - 2.702 ms
GET /api/job/123 404 17 - 2.928 ms
GET /api/job/123/%3Cimg%20src%3Dx%20onerror%3Dalert('XSS')%3E 400 60 - 1.239 ms
GET / 200 4467 - 0.857 ms
GET /css/index.css?v=100 200 4676 - 1.948 ms
GET /js/index.js?v=100 200 4908 - 3.720 ms
GET /images/kkc_logo.jpg 200 1125941 - 2.748 ms
GET /service-worker.js 200 270 - 1.402 ms
GET /viewer.html?job=123&room=%3Cimg%20src=x%20onerror=alert(%27XSS%27)%3E 200 13203 - 0.790 ms
GET /css/viewer.css?v=108 200 32216 - 6.770 ms
GET /js/viewer.js?v=108 200 90405 - 6.865 ms
GET /api/job/123 404 17 - 1.838 ms
GET /api/job/123/%3Cimg%20src%3Dx%20onerror%3Dalert('XSS')%3E 400 60 - 1.168 ms
GET /viewer.html?mode=showroom 200 13203 - 0.753 ms
GET /css/viewer.css?v=108 304 - - 0.823 ms
GET /js/viewer.js?v=108 304 - - 0.880 ms
GET /api/showroom/categories 200 445 - 3.651 ms
GET / 200 4467 - 0.743 ms
GET /css/index.css?v=100 200 4676 - 3.672 ms
GET /js/index.js?v=100 200 4908 - 2.339 ms
GET /images/kkc_logo.jpg 200 1125941 - 3.651 ms
GET /service-worker.js 200 270 - 0.719 ms
GET /viewer.html?job=123&room=%3Cimg%20src=x%20onerror=alert(%27XSS%27)%3E 200 13203 - 0.637 ms
GET /css/viewer.css?v=108 200 32216 - 4.266 ms
GET /js/viewer.js?v=108 200 90405 - 3.243 ms
GET /api/job/123 404 17 - 2.432 ms
GET /api/job/123/%3Cimg%20src%3Dx%20onerror%3Dalert('XSS')%3E 400 60 - 1.344 ms
GET / 200 4467 - 0.857 ms
GET /css/index.css?v=100 200 4676 - 2.233 ms
GET /js/index.js?v=100 200 4908 - 1.673 ms
GET /images/kkc_logo.jpg 200 1125941 - 1.920 ms
GET /service-worker.js 200 270 - 0.617 ms
GET /viewer.html?job=123&room=%3Cimg%20src=x%20onerror=alert(%27XSS%27)%3E 200 13203 - 2.554 ms
GET /css/viewer.css?v=108 200 32216 - 2.726 ms
GET /js/viewer.js?v=108 200 90413 - 3.012 ms
GET /api/job/123 404 17 - 1.550 ms
GET /api/job/123/%3Cimg%20src%3Dx%20onerror%3Dalert('XSS')%3E 400 60 - 0.827 ms
